word,pkgs,prefix,suffix,meaning
liblastfm,1,1,0,
fingerprint,1,0,1,
liblayout,1,1,0,
liblbfgs,1,1,0,
libldm,1,1,0,
liblinear,1,1,1,
liblinebreak,1,1,0,
liblo,1,1,0,
libloader,1,1,0,
liblockfile,1,1,0,
liblogging,1,1,0,
stdlog,1,0,1,
liblouisutdml,1,1,0,
liblove,1,0,0,
liblqr,1,1,0,
liblrdf,1,1,0,
liblsl,1,1,0,
libltc,1,1,0,
liblur,1,1,0,
liblzf,1,1,0,
libmad,1,1,0,
libmalaga,1,0,0,
libmash,1,1,0,
libmatchbox,1,1,0,
libmatheval,1,1,0,
libmatroska,1,1,0,
libmatthew,1,1,0,
libmaxminddb,1,1,0,
libmbim,1,1,0,
libmcpp,1,1,0,
libmcrypt,1,1,0,
libmediaart,1,1,0,
libmemcached,1,1,0,
libmetalink,1,1,0,
libmfx,1,1,0,
libmimedir,1,1,0,
libminc,1,1,0,
libmirage,1,1,0,
libmlx5,1,1,0,
libmnl,1,1,0,
libmodbus,1,1,0,
libmodelfile,1,1,0,
libmodman,1,1,0,
libmodplug,1,1,0,
libmongo,1,1,0,
libmp4v2,1,1,0,
libmpcdec,1,1,0,
libmpdclient,1,1,0,
libmsi1,1,1,0,
libmspack,1,1,0,
libmusicbrainz3,1,1,0,
libmusicbrainz5,1,1,0,
libmx,1,1,0,
libmygpo,1,1,0,
libmypaint,1,1,0,
libnasl,1,1,0,
libnatpmp,1,1,0,
libnatspec,1,1,0,
libndp,1,1,0,
libnet10,1,1,0,
libnetdude,1,1,0,
libnetfilter_acct,1,1,0,
libnetfilter_conntrack,1,1,0,
libnetfilter_cthelper,1,1,0,
libnetfilter_cttimeout,1,1,0,
libnetfilter_log,1,1,0,
libnetfilter_queue,1,1,0,
libnfc,1,1,0,
libnfnetlink,1,1,0,
libnfs,1,1,0,
libnftnl,1,1,0,
libnghttp2,1,1,0,
libnids,1,1,0,
libnih,1,1,0,
libnjb,1,1,0,
libnma,1,1,0,
libnodeupdown,1,1,1,
openib,1,0,1,
pingd,1,0,1,
clusterlist,1,0,0,
hostsfile,1,0,1,
libnormaliz,1,1,0,
libnotifymm,1,1,0,
libnova,1,1,0,
libnsl2,1,1,0,
libntlm,1,1,0,
libnxml,1,1,0,
libnxt,1,0,0,
liboath,1,1,0,
liboauth,1,1,0,
libocrdma,1,1,0,
libodfgen,1,1,0,
libofa,1,1,0,
libofx,1,1,0,
liboggz,1,1,0,
liboglappth,1,1,0,
libomxil,1,1,0,
bellagio,1,0,1,
libopendaap,1,1,0,
libopendkim,1,1,0,
libopendmarc,1,1,0,
libopenraw,1,1,0,
evolution2,1,0,1,
gpe,1,0,1,
moto,1,0,1,
opie,1,0,1,
palm,1,0,1,
wm5,1,0,1,
libopenzwave,1,1,0,
liboping,1,1,0,
libopkele,1,1,0,
libopm,1,1,0,
liborcus,1,1,0,
libosip2,1,1,0,
libosmium,1,1,0,
libosmo,1,1,0,
libotf,1,1,0,
libotr,1,1,0,
libotr3,1,1,0,
libowfat,1,1,0,
libpagemap,1,1,0,
libpam4j,1,1,0,
libpamtest,1,1,1,
libpano13,1,1,0,
libpar2,1,1,0,
libpari23,1,1,0,
libparserutils,1,1,0,
libpasastro,1,0,0,
libpcap,1,1,0,
libpcapnav,1,1,0,
libpciaccess,1,1,0,
libpeas,1,1,0,
libpfm,1,1,0,
libpgf,1,1,0,
libphidget,1,1,0,
libpipeline,1,1,0,
libplist,1,1,0,
libpmem,1,1,0,
libpmemblk,1,1,0,
libpmemlog,1,1,0,
libpmemobj++,1,1,0,
libpmemobj,1,1,0,
libpmempool,1,1,0,
libpng10,1,1,0,
libpng12,1,1,0,
libpng15,1,0,0,
libpolyxmass,1,1,0,
libpqxx,1,1,0,
libpreludedb,1,1,0,
libpri,1,1,0,
libprojectM,1,1,0,
libproxy,1,1,1,
mozjs,1,0,1,
libpskc,1,1,0,
libpsl,1,1,0,
libpsm2,1,1,0,
libpurple,1,1,0,
libpuzzle,1,1,1,
libpwiz,1,1,0,
libpwquality,1,1,0,
libqalculate,1,1,0,
libqhull,1,0,0,
libqhull_p,1,0,0,
libqhull_r,1,0,0,
libqmi,1,1,0,
libqtelegram,1,1,0,
libr12,1,0,0,
librabbitmq,1,1,0,
librapi,1,1,0,
libraqm,1,1,0,
librasterlite,1,1,0,
librasterlite2,1,1,0,
libratbag,1,1,0,
libraw1394,1,1,0,
librcc,1,1,0,
librcd,1,1,0,
librdkafka,1,1,0,
librdmacm,1,1,0,
libreadline,1,1,0,
librealsense,1,1,0,
libreatlas,1,0,0,
librecad,1,1,0,
langs,1,0,1,
parts,1,0,1,
patterns,1,0,1,
librelp,1,1,0,
TexMaths,1,0,1,
vrt,1,0,0,
equipment,1,0,1,
writer2latex,1,1,1,
writer2xhtml,1,0,1,
librep,1,1,0,
libreplaygain,1,1,0,
librepo,1,1,1,
librepository,1,1,0,
libresample,1,1,0,
librevenge,1,1,0,
librfid,1,1,0,
librichacl,1,1,0,
librime,1,1,0,
librpmem,1,1,0,
librra,1,1,0,
librsync,1,1,0,
librtfcomp,1,1,0,
librx,1,1,0,
libs3,1,1,0,
libsass,1,1,0,
libsbw,1,1,0,
libscrypt,1,1,0,
libscs,1,1,0,
libsearpc,1,1,0,
libsecret,1,1,0,
libserf,1,1,0,
libserializer,1,1,0,
libserialport,1,1,0,
libsexy,1,1,0,
libsexymm,1,1,0,
libshout,1,1,0,
libsidplayfp,1,1,0,
libsigc++,1,1,0,
libsigrok,1,1,0,
libsigrokdecode,1,1,0,
libskk,1,1,0,
libslz,1,1,0,
libsmi,1,1,0,
libsndfile,1,1,0,
libsoc,1,1,1,
libspatialite,1,1,0,
libspectre,1,1,0,
libspectrum,1,1,0,
libspf2,1,1,0,
libsphinxclient,1,1,0,
libspiro,1,1,0,
libspnav,1,1,0,
libsrtp,1,1,0,
libss,1,1,0,
libss7,1,1,0,
libssrfmarblewidget,1,1,0,
libst2205,1,1,0,
libstatgrab,1,1,0,
libstemmer,1,1,0,
libstroke,1,1,0,
libsurl,1,1,0,
libsvm,1,1,0,
svm,1,0,0,
toy,1,0,0,
libsynce,1,1,0,
libsysfs,1,1,0,
libsysprof,1,1,0,
libsysstat,1,1,0,
libtaginfo,1,1,0,
libtar,1,1,0,
libtcd,1,1,0,
libtcmu,1,1,0,
libteam,1,1,1,
libtelnet,1,1,0,
libthai,1,1,0,
libticables2,1,1,0,
libticalcs2,1,1,0,
libticonv,1,1,0,
libtidy,1,1,0,
libtidyp,1,1,0,
libtifiles2,1,1,0,
libtiger,1,1,0,
libtimezonemap,1,1,0,
libtnc,1,1,0,
libtoml,1,1,0,
libtommath,1,1,0,
libtool,1,1,0,
ltdl,1,0,1,
libtopology,1,1,0,
libtorrent,1,1,0,
libtpcimgio,1,1,0,
libtpcmisc,1,1,0,
libtpms,1,1,0,
libtranslate,1,1,0,
libtranslit,1,1,0,
libtrash,1,1,0,
libtvdb,1,1,0,
libtwin,1,1,0,
libucil,1,1,0,
libuecc,1,1,0,
libunicap,1,1,0,
libunicapgtk,1,1,0,
libuninameslist,1,1,0,
libuninum,1,1,0,
libupnp,1,1,0,
libusal,1,1,0,
libusb,1,1,0,
libusbg,1,1,0,
libusbmuxd,1,1,0,
libuser,1,1,0,
libut,1,1,0,
libutempter,1,1,0,
libv4l,1,1,0,
va,1,0,0,
libvidcap,1,1,0,
libvma,1,1,0,
libvmem,1,1,0,
libvmi,1,1,0,
libvmmalloc,1,1,0,
libvoikko,1,1,1,
libvtemm,1,1,0,
libvterm,1,1,0,
libwapcaplet,1,1,0,
libwbxml,1,1,0,
libwebsockets,1,1,0,
libwfut,1,1,0,
libwhirlpool,1,1,0,
libwiimote,1,1,0,
libwmf,1,1,0,
libwnck3,1,1,0,
libwpd,1,1,0,
libwpg,1,1,0,
libwsman,1,1,0,
libwsman1,1,0,0,
libwvstreams,1,1,0,
libx86,1,1,0,
libxcb,1,1,0,
libxdg,1,1,0,
libxdiff,1,1,0,
libxdo,1,1,0,
libxfce4ui,1,1,0,
libxfce4util,1,1,0,
libxkbcommon,1,1,0,
libxkbfile,1,1,0,
libxklavier,1,1,0,
libxml++30,1,1,0,
libxmp,1,1,0,
libxnm,1,1,0,
libxshmfence,1,1,0,
libxsmm,1,1,0,
libyahoo2,1,1,0,
libyaml,1,1,0,
libyaz,1,1,0,
libykneomgr,1,1,0,
libytnef,1,1,0,
libyubikey,1,1,0,
libyuv,1,1,0,
libzapojit,1,1,0,
libzdb,1,1,0,
libzeitgeist,1,1,0,
libzen,1,1,0,
libzmf,1,1,0,
libzrtpcpp,1,1,0,
licensecheck,1,0,0,
lifeograph,1,0,0,
locker,1,0,1,
lightcouch,1,1,0,
autologin,1,0,0,
lightsoff,1,0,0,
lightsquid,1,1,0,
lilv,1,1,1,
lilyterm,1,0,0,
limnoria,1,0,0,
linbox,1,1,0,
linenoise,1,1,0,
lingot,1,0,0,
linkchecker,1,1,0,
links,1,0,0,
linode,1,1,0,
linphone,1,1,0,
mediastreamer,1,0,1,
linsmith,1,0,0,
atm,1,0,1,
biolinum,1,0,0,
linux_logo,1,0,0,
linuxdoc,1,1,0,
linuxptp,1,0,0,
liquidwar,1,1,0,
iguanair,1,0,1,
irman,1,0,1,
lis,1,1,0,
litmus,1,0,0,
littleproxy,1,1,0,
lklug,1,1,0,
lksctp,1,1,0,
llconf,1,1,0,
lldpad,1,1,0,
lldpd,1,1,0,
llvm3.7,1,1,0,
llvm3.9,1,1,0,
llvm34,1,1,0,
llvm35,1,1,0,
lm_sensors,1,1,0,
sensord,1,0,1,
lmarbles,1,0,0,
lmfit,1,1,0,
lnav,1,0,0,
lnst,1,1,0,
ctl,1,0,1,
lockdev,1,1,0,
log4cplus,1,1,0,
log4cpp,1,1,0,
log4cxx,1,1,0,
log4net,1,1,0,
log4shib,1,1,0,
logcheck,1,0,0,
loggerhead,1,0,0,
logisim,1,0,0,
logiweb,1,0,0,
logjam,1,1,0,
logserial,1,0,0,
assamese,1,0,0,
classical,1,0,0,
loki,1,1,0,
londonlaw,1,0,0,
loook,1,0,0,
loopabull,1,0,0,
lorax,1,1,0,
lmc,1,0,0,
novirt,1,0,1,
lordsawar,1,0,0,
lorem,1,1,0,
ipsum,1,0,0,
lostirc,1,0,0,
loudmouth,1,1,0,
lout,1,0,0,
love,1,0,0,
stripes,1,0,0,
lpairs,1,0,0,
lpf,1,0,0,
lpg,1,1,0,
lpsk31,1,0,0,
lpsolve,1,1,0,
lrbd,1,0,0,
lrcalc,1,1,0,
lrmi,1,1,0,
lrslib,1,1,0,
lrzsz,1,0,0,
lsdvd,1,0,0,
lshell,1,0,0,
lsnipes,1,0,0,
lsof,1,0,0,
lsscsi,1,0,0,
lsw,1,0,0,
lsyncd,1,0,0,
ltl2ba,1,0,0,
ltrace,1,0,0,
ltspfs,1,0,0,
ltspfsd,1,0,0,
ust,1,0,1,
lttv,1,1,0,
ltunify,1,0,0,
copas,1,0,1,
coxpcall,1,0,1,
cyrussasl,1,0,1,
ldoc,1,0,1,
lgi,1,0,1,
lpeg,1,0,1,
lunit,1,0,1,
moonscript,1,0,1,
penlight,1,0,1,
rex,1,0,1,
wsapi,1,0,1,
luabind,1,1,0,
luadoc,1,0,0,
luajit,1,1,0,
luarocks,1,0,0,
lucene++,1,1,0,
lucidlife,1,0,0,
lugaru,1,1,0,
lumina,1,1,0,
fm,1,0,1,
mediaplayer,1,0,1,
textedit,1,0,1,
xconfig,1,0,1,
luminance,1,1,0,
lunatic,1,1,0,
lure,1,0,0,
lutok,1,1,0,
EQ10Q,1,0,0,
abGate,1,0,1,
artyfx,1,0,0,
avw,1,0,0,
fabla,1,0,1,
fomp,1,0,0,
invada,1,0,0,
kn0ck0ut,1,0,1,
ll,1,0,0,
mdaEPiano,1,0,1,
mdala,1,0,0,
newtonator,1,0,1,
setBfree,1,0,0,
sorcer,1,0,1,
triceratops,1,0,1,
vocoder,1,0,0,
x42,1,0,0,
zynadd,1,0,0,
lv2dynparam,1,1,0,
lwp,1,1,0,
lwtools,1,1,0,
lxdm,1,0,0,
lxhotkey,1,1,0,
lxinput,1,0,0,
lxlauncher,1,0,0,
lxmenu,1,1,0,
lxmusic,1,0,0,
lxpolkit,1,0,0,
randr,1,0,1,
wallet,1,0,1,
lxsession,1,1,0,
lxshortcut,1,0,0,
lxsplit,1,0,0,
lynx,1,0,0,
sdk457,1,0,1,
minilzo,1,0,1,
lzop,1,0,0,
m4ri,1,1,0,
m4rie,1,1,0,
mISDN,1,1,0,
mMass,1,1,0,
maatkit,1,0,0,
robber,1,0,1,
macchanger,1,0,0,
mach,1,0,0,
machineball,1,0,0,
mactel,1,1,0,
madan,1,1,0,
madplay,1,0,0,
magicmaze,1,0,0,
magicor,1,0,0,
mahout,1,1,0,
mailcap,1,0,0,
maildirproc,1,0,0,
mailgraph,1,1,0,
mailman3,1,1,0,
mailnag,1,0,0,
mairix,1,0,0,
makebootfat,1,0,0,
makedepf90,1,0,0,
makepasswd,1,0,0,
makeself,1,0,0,
suomi,1,0,0,
maloc,1,1,0,
CN,1,0,1,
man2html,1,1,0,
manaplus,1,0,0,
manchu,1,1,0,
manedit,1,0,0,
mantis,1,1,0,
manuale,1,0,0,
mapbox,1,1,0,
variant,1,0,0,
mapdb,1,1,0,
mapserver,1,1,0,
maradns,1,0,0,
marave,1,0,0,
marisa,1,1,1,
marsshooter,1,1,0,
mash,1,0,0,
masscan,1,0,0,
massif,1,1,0,
matchbox,1,1,0,
softupd,1,0,1,
faenza,1,0,1,
category,1,0,0,
mathex,1,1,0,
mathic,1,1,0,
mathjax,1,1,0,
caligraphic,1,0,0,
fraktur,1,0,0,
sansserif,1,0,0,
size1,1,0,0,
size2,1,0,0,
size3,1,0,0,
size4,1,0,0,
winchrome,1,0,0,
winie6,1,0,0,
mathomatic,1,1,0,
matio,1,1,0,
matreshka,1,1,0,project name
dd,1,0,1,
mofext,1,0,1,
utp,1,0,1,
wsse,1,0,1,
spikedog,1,0,0,
antrun,1,0,0,
archetype,1,0,1,
docck,1,0,0,
fml,1,0,1,
twiki,1,0,1,
sink,1,0,0,
sitetools,1,0,1,
ear,1,0,0,
enforcer,1,0,1,
failsafe,1,0,0,
filtering,1,0,1,
hpi,1,0,0,
idea,1,0,0,
jxr,1,0,1,
harness,1,0,1,
beanshell,1,0,1,
rar,1,0,0,
toolchains,1,0,0,
lightweight,1,0,1,
xbean,1,1,0,
maven2,1,1,0,
mavibot,1,1,0,
mawk,1,0,0,
maxmind,1,1,0,
mb2md,1,0,0,
mbassador,1,1,0,
mbox2eml,1,0,0,
mboxgrep,1,0,0,
mbrowse,1,0,0,
mbuffer,1,0,0,
mc,1,0,0,
mcabber,1,1,0,
mchange,1,1,0,
mckoi,1,1,0,
mcomix,1,0,0,
mcpanel,1,1,0,
mcpp,1,1,0,
mcstrans,1,0,0,
mcu8051ide,1,0,0,
md5deep,1,0,0,
mdadm,1,0,0,
mdbtools,1,1,0,
mdk,1,1,0,
meanwhile,1,1,0,
meataxe,1,1,0,
ipadic,1,0,1,
jumandic,1,0,1,
med,1,1,1,
mediatomb,1,0,0,
HTTP302Found,1,0,1,
SpecialInterwiki,1,0,1,
wikicalendar,1,0,1,
medusa,1,0,0,
megatools,1,0,0,
meiga,1,1,0,
meld,1,0,0,
memaker,1,0,0,
memchan,1,1,0,
memkind,1,1,0,
memoryfilesystem,1,1,0,
memstomp,1,0,0,
memtailor,1,1,0,
memtest86+,1,0,0,
memtester,1,0,0,
mencal,1,0,0,
mercator,1,1,0,
hgk,1,0,1,
merkaartor,1,0,0,
libGLU,1,0,1,
libGLw,1,0,1,
meshlab,1,0,0,
meshmagick,1,1,0,
messiggy,1,0,0,
extractor2,1,0,1,
metainf,1,1,0,
metamorphose2,1,0,0,
metapixel,1,0,0,
meterbridge,1,0,0,
methane,1,0,0,
metis,1,1,0,
metis64,1,1,0,
healthchecks,1,0,1,
httpasyncclient,1,0,1,
log4j2,1,0,1,
metromap,1,0,0,
metslib,1,1,0,
mfiler3,1,0,0,
mfiler4,1,0,0,
mftrace,1,0,0,
mgarepo,1,1,0,
mgetty,1,1,0,
sendfax,1,0,1,
viewfax,1,0,1,
voice,1,0,1,
mgopen,1,1,0,
canonica,1,0,0,
cosmetica,1,0,0,
modata,1,0,0,
moderna,1,0,0,
mhash,1,1,0,
mhonarc,1,0,0,
mhwaveedit,1,0,0,
microba,1,1,0,
microdnf,1,0,0,
midisport,1,1,0,
midori,1,0,0,
migemo,1,1,0,
miglayout,1,1,0,
migrationtools,1,0,0,
mikmod,1,0,0,
milia,1,1,0,
mimepull,1,1,0,
mimetex,1,0,0,
mimetic,1,1,0,
mimic,1,1,0,
min12xxw,1,0,0,
ftpserver,1,0,1,
mindless,1,0,0,
mine_detector,1,0,0,
mined,1,0,0,
minetest,1,1,0,
minetestmapper,1,0,0,
mingetty,1,0,0,
w64,1,0,0,
angleproject,1,0,1,
cmocka,1,0,1,
crossreport,1,0,1,
crt,1,0,1,
cximage,1,0,1,
dlfcn,1,0,1,
libgnurx,1,0,1,
libltdl,1,0,1,
nsiswrapper,1,0,1,
pdcurses,1,0,1,
portablexdr,1,0,1,
qtjsbackend,1,0,1,
qtsystems,1,0,1,
srvany,1,0,1,
termcap,1,0,1,
webkitgtk,1,0,1,
webkitgtk3,1,0,1,
winpthreads,1,0,1,
winstorecompat,1,0,1,
wpcap,1,0,1,
minicom,1,0,0,
minicomputer,1,0,0,
minimodem,1,0,0,
minipro,1,0,0,
minisat2,1,1,0,
miniupnpc,1,1,1,
miniz,1,1,0,
minlog,1,1,0,
mintmenu,1,0,0,
minutor,1,0,0,
mipv6,1,1,0,
mirage,1,0,0,
miredo,1,1,0,
mirmon,1,1,0,
mirrorbrain,1,1,0,
mirrormagic,1,0,0,
mirrormanager,1,1,0,
mkbootdisk,1,0,0,
material,1,0,1,
mkelfimage,1,0,0,
mkproject,1,0,0,
mktorrent,1,0,0,
mlmmj,1,0,0,
mlocate,1,0,0,
mlogc,1,0,0,
mlpack,1,1,0,
mlton,1,0,0,
mm3d,1,0,0,
mmapper,1,0,0,
mmdb2,1,1,0,
mmg3d,1,1,0,
mmseq,1,0,0,
mmv,1,0,0,
mnemonicsetter,1,0,0,
mnmlicons,1,1,0,
broadband,1,0,0,
moconti,1,1,0,
mod_annodex,1,0,0,
mod_auth_cas,1,0,0,
mod_auth_mellon,1,0,0,
mod_auth_ntlm_winbind,1,0,0,
mod_auth_openid,1,0,0,
mod_auth_openidc,1,0,0,
mod_auth_token,1,0,0,
mod_authnz_external,1,0,0,
mod_authnz_pam,1,0,0,
mod_autoindex_mb,1,0,0,
mod_bw,1,0,0,
mod_cluster,1,1,0,
tomcat8,1,0,1,
mod_dav_svn,1,0,0,
mod_dnssd,1,0,0,
mod_evasive,1,0,0,
mod_fcgid,1,0,0,
mod_flvx,1,0,0,
mod_form,1,1,0,
mod_gnutls,1,0,0,
mod_intercept_form_submit,1,0,0,
mod_limitipconn,1,0,0,
mod_log_post,1,0,0,
mod_lookup_identity,1,0,0,
mod_mirrorbrain,1,0,0,
mod_mono,1,0,0,
mod_passenger,1,0,0,
mod_perl,1,1,0,
mod_proxy_uwsgi,1,0,0,
mod_qos,1,0,0,
mod_revocator,1,0,0,
mod_ruid2,1,0,0,
mod_security,1,0,0,
mod_security_crs,1,0,0,
mod_selinux,1,0,0,
mod_speedycgi,1,0,0,
mod_suphp,1,0,0,
mod_wsgi,1,0,1,
mod_xsendfile,1,0,0,
modeline2fb,1,0,0,
modem,1,1,0,
modplugtools,1,0,0,
modtools,1,0,0,
modularity,1,1,0,
moe,1,0,0,
moin,1,0,0,
mojarra,1,1,0,
keytool,1,0,1,
moka,1,1,0,
mokutil,1,0,0,
molequeue,1,1,0,
driver2,1,0,1,
mongoose,1,1,0,
edid,1,0,1,
monkeystudio,1,0,0,
addins,1,0,1,
flowanalysis,1,0,1,
winforms,1,0,1,
gendarme,1,0,1,
ilcontrast,1,0,1,
wcf,1,0,1,
winfx,1,0,1,
yui,1,0,1,
monobristol,1,0,0,
monofett,1,1,0,
monosim,1,0,0,
viz,1,0,1,
monsterz,1,0,0,
moodbar,1,0,0,
buggy,1,0,1,
moos,1,1,0,
moose,1,0,1,
mopac7,1,1,0,
moreutils,1,1,0,
stemming,1,0,1,
morphia,1,1,0,
entityscanner,1,0,0,
morse2txt,1,0,0,
mosh,1,0,0,
most,1,0,0,
mot,1,1,0,
adms,1,0,1,
mote,1,0,0,
lcedar,1,0,0,
lmaru,1,0,0,
mousepad,1,0,0,
mousetweaks,1,0,0,
moyogo,1,1,0,
molengo,1,0,0,
adblockplus,1,0,1,
googlesharing,1,0,1,
mozjs17,1,1,0,
mozjs24,1,1,0,
mozjs38,1,1,0,
mozjs45,1,1,0,
mozldap,1,1,0,
mozo,1,0,0,
mozplugger,1,0,0,
mozvoikko,1,0,0,
mpage,1,0,0,
mpdecimal,1,1,0,
mpdscribble,1,0,0,
mpfi,1,1,0,
mpg123,1,1,0,
mph,1,1,0,
2b,1,0,0,
damase,1,0,0,
mpir,1,1,0,
mplus,1,1,0,
1c,1,0,0,
1m,1,0,0,
1mn,1,0,0,
1p,1,0,0,
2c,1,0,0,
2m,1,0,0,
2p,1,0,0,
mpop,1,0,0,
mppenc,1,0,0,
mpqc,1,1,0,
mpssh,1,0,0,
mraa,1,1,1,
mrpt,1,1,0,
2d,1,0,0,
slam,1,0,1,
camera,1,0,0,
calibration,1,0,1,
navlog,1,0,0,
rawlog,1,0,0,
robotic,1,0,0,
kinematics,1,0,1,
scene,1,0,0,
stereo,1,0,0,
mrrescue,1,0,0,
mrxvt,1,0,0,
mscgen,1,0,0,
msed,1,0,0,
msgpuck,1,1,0,
msimonson,1,1,0,
msitools,1,0,0,
msktutil,1,0,0,
msmtp,1,0,0,
msort,1,0,0,
mspdebug,1,0,0,
msr,1,1,0,
mstflint,1,0,0,
msv,1,1,1,
rngconv,1,0,1,
xmlgen,1,0,1,
xsdlib,1,0,1,
msynctool,1,0,0,
daapd,1,0,1,
mtdev,1,1,0,
mtn,1,1,0,
mtpaint,1,1,0,
handbook,1,0,1,
mtr,1,1,0,
mtx,1,0,0,
mu,1,0,0,
muParser,1,1,0,
multican,1,1,0,
multicat,1,0,0,
multisync,1,0,0,
multitail,1,0,0,
multithreadedtc,1,1,0,
multiverse,1,1,0,
mumble,1,1,0,
netip,1,0,0,
musca,1,0,0,
musique,1,0,0,
mussh,1,0,0,
mutrace,1,0,0,
mvel,1,1,0,
mx4j,1,1,0,
mxml,1,1,0,
mybashburn,1,0,0,
systests,1,0,0,
mybatis3,1,0,1,
mygui,1,1,0,
mylvmbackup,1,0,0,
myman,1,1,0,
myrepos,1,0,0,
myrtle,1,0,0,
mysql++,1,1,0,
manuals,1,0,1,
mysqlreport,1,0,0,
mysqltuner,1,0,0,
mytop,1,0,0,
n2n,1,0,0,
nastaleeq,1,0,0,
riqa,1,0,0,
naga,1,1,0,
nagi,1,0,0,
head,1,0,1,
openmanage,1,0,1,
proc,1,0,1,
nagstamon,1,0,0,
nailgun,1,1,0,
nall,1,0,0,
nant,1,1,0,
narayana,1,1,0,
nas,1,1,0,
native2ascii,1,1,0,
naturette,1,0,0,
phatch,1,1,1,
navilu,1,1,0,
nawk,1,0,0,
nazghul,1,0,0,
nbc,1,0,0,
nbtscan,1,0,0,
ncbi,1,1,0,
blast+,1,0,1,
ncdc,1,0,0,
ncftp,1,0,0,
ncid,1,1,0,
kpopup,1,0,1,
ncl,1,1,0,
ncmpc,1,0,0,
nco,1,1,0,
ncompress,1,0,0,
ncrack,1,0,0,
ncview,1,0,0,
ndisc6,1,0,0,
ndjbdns,1,0,0,
ndoutils,1,0,0,
ndtpd,1,0,0,
neXtaw,1,1,0,
neard,1,1,0,
nebula,1,0,0,
nec2c,1,0,0,
nedit,1,0,0,
neethi,1,1,0,
neko,1,1,0,
nekobee,1,1,0,
nekohtml,1,1,0,
nemiver,1,0,0,
nes_ntsc,1,1,0,
nessus,1,1,0,
net6,1,1,0,
svnclientadapter,1,0,1,
netbsd,1,1,0,
cxx4,1,0,1,
netcdf4,1,1,1,
netcf,1,1,0,
netdump,1,1,0,
mesher,1,0,1,
vultures,1,0,1,
nethogs,1,0,0,
netlabel_tools,1,0,0,
netpanzer,1,0,0,
netplug,1,0,0,
netresolve,1,1,0,
aresdns,1,0,1,
ubdns,1,0,1,
netsed,1,0,0,
nettee,1,0,0,
tcnative,1,0,1,
neurord,1,1,0,
neverball,1,1,1,
neverputt,1,0,1,
newlisp,1,0,0,
newscache,1,0,0,
newsx,1,0,0,
newtonsoft,1,1,0,
nexcontrol,1,0,0,
nfacct,1,0,0,
nfdump,1,1,0,
nfft,1,1,0,
nfoview,1,0,0,
nfs4,1,1,0,
nfsometer,1,0,0,
nfspy,1,0,0,
nfswatch,1,0,0,
nftables,1,0,0,
nghttp2,1,0,0,
ngircd,1,0,0,
ngrep,1,0,0,
ngspice,1,0,0,
nickle,1,1,0,
nicotine+,1,0,0,
nicstat,1,0,0,
nifticlib,1,1,0,
nightfall,1,0,0,
nightview,1,1,0,
nik4,1,0,0,
nikto,1,0,0,
nini,1,1,0,
ninvaders,1,0,0,
nip2,1,0,0,
nitrogen,1,0,0,
njam,1,0,0,
nled,1,0,0,
nload,1,0,0,
ncat,1,0,1,
ndiff,1,0,1,
nmbscan,1,0,0,
nml,1,0,0,
nmon,1,0,0,
secrets,1,0,1,
JSV,1,0,1,
abbrev,1,0,1,
accepts,1,0,1,
acorn,1,0,1,
agentkeepalive,1,0,1,
ain2,1,0,1,
alter,1,0,1,
amdefine,1,0,1,
cyan,1,0,1,
green,1,0,1,
magenta,1,0,1,
yellow,1,0,1,
ansidiff,1,0,1,
ansistyles,1,0,1,
any,1,0,0,
ap,1,0,1,
append,1,0,0,
aproba,1,0,1,
archy,1,0,1,
are,1,0,0,
we,1,0,0,
there,1,0,0,
argsparser,1,0,1,
differ,1,0,1,
arrify,1,0,1,
asap,1,0,1,
ascli,1,0,1,
assertion,1,0,0,
assume,1,0,1,
sign2,1,0,1,
balanced,1,0,0,
beeper,1,0,1,
better,1,0,0,
bignumber,1,0,0,
bl,1,0,1,
boolbase,1,0,1,
boom,1,0,1,
brace,1,0,0,
expansion,1,0,1,
breakable,1,0,1,
buf,1,0,0,
shims,1,0,1,
buffertools,1,0,1,
bufferutil,1,0,1,
builtins,1,0,1,
dependencies,1,0,1,
bunker,1,0,1,
bunyan,1,0,1,
burrito,1,0,1,
callsites,1,0,1,
caniuse,1,0,0,
capture,1,0,0,
carrier,1,0,1,
caseless,1,0,1,
chainsaw,1,0,1,
char,1,0,0,
character,1,0,0,
charm,1,0,1,
close,1,0,1,
chmodr,1,0,1,
chownr,1,0,1,
cliui,1,0,1,
cls,1,0,1,
columnify,1,0,1,
combined,1,0,0,
commondir,1,0,1,
commoner,1,0,1,
compressible,1,0,1,
constantinople,1,0,1,
disposition,1,0,1,
corser,1,0,1,
couch,1,0,0,
cryptiles,1,0,1,
select,1,0,1,
csscomb,1,0,0,
cssom,1,0,1,
csurf,1,0,1,
ctype,1,0,1,
currently,1,0,0,
unhandled,1,0,1,
dashdash,1,0,1,
debuglog,1,0,1,
decamelize,1,0,1,
decompress,1,0,0,
eql,1,0,1,
deeper,1,0,1,
deferred,1,0,1,
define,1,0,0,
defined,1,0,1,
defs,1,0,1,
degenerator,1,0,1,
del,1,0,1,
delayed,1,0,0,
dep,1,0,0,
depd,1,0,1,
lister,1,0,1,
destroy,1,0,1,
detective,1,0,1,
dezalgo,1,0,1,
difflet,1,0,1,
domelementtype,1,0,1,
domhandler,1,0,1,
domutils,1,0,1,
dreamopt,1,0,1,
dryice,1,0,1,
dtree,1,0,1,
